#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN10874_c1_g4_i1	0	24	24	-1.000
TRINITY_DN2276_c0_g1_i1	0	24	24	-1.000
TRINITY_DN14192_c0_g1_i1	0	24	24	-1.000
TRINITY_DN6499_c0_g2_i1	0	23	23	-1.000
TRINITY_DN11540_c0_g6_i1	0	23	23	-1.000
TRINITY_DN14376_c7_g8_i1	0	23	23	-1.000
TRINITY_DN14149_c2_g4_i1	0	23	23	-1.000
TRINITY_DN5800_c0_g1_i1	0	23	23	-1.000
TRINITY_DN4022_c0_g1_i1	0	23	23	-1.000
TRINITY_DN12520_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14375_c3_g3_i1	0	23	23	-1.000
TRINITY_DN10306_c0_g1_i2	0	23	23	-1.000
TRINITY_DN11263_c0_g1_i1	0	23	23	-1.000
TRINITY_DN10917_c0_g3_i1	0	23	23	-1.000
TRINITY_DN8659_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13705_c0_g3_i1	0	23	23	-1.000
TRINITY_DN13985_c0_g1_i3	0	23	23	-1.000
TRINITY_DN10967_c0_g1_i1	0	23	23	-1.000
TRINITY_DN10909_c0_g3_i1	0	23	23	-1.000
TRINITY_DN1886_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13926_c4_g8_i1	0	23	23	-1.000
TRINITY_DN11687_c0_g1_i1	0	23	23	-1.000
TRINITY_DN9132_c0_g1_i1	0	23	23	-1.000
TRINITY_DN10469_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14352_c2_g11_i1	0	23	23	-1.000
TRINITY_DN12878_c1_g3_i1	0	23	23	-1.000
TRINITY_DN14320_c0_g1_i3	0	23	23	-1.000
TRINITY_DN14374_c10_g7_i1	0	23	23	-1.000
TRINITY_DN11062_c0_g5_i1	0	23	23	-1.000
TRINITY_DN14349_c4_g2_i1	0	23	23	-1.000
TRINITY_DN14331_c7_g1_i2	0	23	23	-1.000
TRINITY_DN9504_c0_g1_i1	0	23	23	-1.000
TRINITY_DN8654_c0_g3_i1	0	23	23	-1.000
TRINITY_DN11107_c0_g3_i1	0	23	23	-1.000
TRINITY_DN8189_c0_g1_i1	0	23	23	-1.000
TRINITY_DN11129_c0_g4_i1	0	23	23	-1.000
TRINITY_DN10558_c0_g4_i1	0	23	23	-1.000
TRINITY_DN14226_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14225_c4_g2_i1	0	23	23	-1.000
TRINITY_DN10987_c0_g5_i1	0	23	23	-1.000
TRINITY_DN14072_c6_g1_i1	1	22	23	-0.913
TRINITY_DN14387_c0_g2_i1	0	23	23	-1.000
TRINITY_DN14399_c3_g1_i2	0	23	23	-1.000
TRINITY_DN14206_c6_g1_i2	0	23	23	-1.000
TRINITY_DN6919_c0_g2_i1	0	23	23	-1.000
TRINITY_DN13578_c0_g4_i1	0	23	23	-1.000
TRINITY_DN14337_c4_g1_i1	3	20	23	-0.739
TRINITY_DN7424_c0_g4_i1	0	23	23	-1.000
TRINITY_DN13205_c0_g2_i1	0	23	23	-1.000
TRINITY_DN12935_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14238_c2_g8_i1	0	23	23	-1.000
TRINITY_DN8035_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14207_c6_g4_i1	0	23	23	-1.000
TRINITY_DN14303_c6_g2_i1	0	23	23	-1.000
TRINITY_DN10730_c0_g4_i1	0	23	23	-1.000
TRINITY_DN10623_c1_g4_i1	0	23	23	-1.000
TRINITY_DN14323_c3_g1_i1	0	23	23	-1.000
TRINITY_DN8115_c0_g1_i1	0	23	23	-1.000
TRINITY_DN12409_c0_g3_i1	0	23	23	-1.000
TRINITY_DN13738_c7_g9_i1	0	23	23	-1.000
TRINITY_DN7538_c0_g3_i1	0	23	23	-1.000
TRINITY_DN11761_c0_g2_i1	0	23	23	-1.000
TRINITY_DN14338_c10_g4_i1	0	23	23	-1.000
TRINITY_DN6029_c0_g1_i1	0	23	23	-1.000
TRINITY_DN6913_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13343_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14132_c2_g6_i1	0	23	23	-1.000
TRINITY_DN7822_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14104_c5_g6_i1	0	23	23	-1.000
TRINITY_DN14012_c1_g3_i1	0	23	23	-1.000
TRINITY_DN15687_c0_g1_i1	1	22	23	-0.913
TRINITY_DN10572_c0_g2_i1	0	23	23	-1.000
TRINITY_DN14434_c2_g5_i1	1	22	23	-0.913
TRINITY_DN14185_c6_g1_i1	0	23	23	-1.000
TRINITY_DN12732_c0_g2_i4	0	23	23	-1.000
TRINITY_DN10671_c0_g2_i1	0	23	23	-1.000
TRINITY_DN11103_c0_g2_i1	1	22	23	-0.913
TRINITY_DN12337_c2_g2_i1	0	23	23	-1.000
TRINITY_DN11403_c0_g1_i1	10	13	23	-0.130
TRINITY_DN9597_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13299_c0_g4_i2	0	23	23	-1.000
TRINITY_DN10908_c0_g1_i1	0	23	23	-1.000
TRINITY_DN7821_c0_g2_i1	0	23	23	-1.000
TRINITY_DN5649_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14443_c10_g11_i1	0	23	23	-1.000
TRINITY_DN12138_c0_g7_i1	0	23	23	-1.000
TRINITY_DN538_c0_g1_i1	0	23	23	-1.000
TRINITY_DN9444_c0_g6_i1	0	23	23	-1.000
TRINITY_DN5407_c0_g1_i1	0	23	23	-1.000
TRINITY_DN6909_c0_g3_i1	0	23	23	-1.000
TRINITY_DN12494_c0_g3_i1	0	23	23	-1.000
TRINITY_DN6304_c0_g3_i1	0	23	23	-1.000
TRINITY_DN10687_c1_g1_i1	0	23	23	-1.000
TRINITY_DN14180_c6_g1_i1	0	23	23	-1.000
TRINITY_DN7704_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14403_c1_g1_i1	0	23	23	-1.000
TRINITY_DN10362_c0_g2_i1	0	23	23	-1.000
TRINITY_DN11575_c0_g5_i1	0	23	23	-1.000
TRINITY_DN10853_c0_g2_i1	0	23	23	-1.000
TRINITY_DN12260_c0_g4_i1	0	23	23	-1.000
TRINITY_DN11625_c0_g1_i2	0	23	23	-1.000
TRINITY_DN12678_c0_g2_i1	0	23	23	-1.000
TRINITY_DN12642_c0_g4_i1	0	23	23	-1.000
TRINITY_DN11988_c0_g10_i1	0	23	23	-1.000
TRINITY_DN12165_c0_g8_i1	0	23	23	-1.000
TRINITY_DN9852_c0_g3_i1	0	23	23	-1.000
TRINITY_DN8507_c0_g2_i1	0	23	23	-1.000
TRINITY_DN9466_c0_g2_i1	0	23	23	-1.000
TRINITY_DN8656_c0_g1_i1	0	23	23	-1.000
TRINITY_DN8793_c0_g1_i1	0	23	23	-1.000
TRINITY_DN10070_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14350_c5_g4_i1	0	23	23	-1.000
TRINITY_DN13601_c0_g2_i6	1	22	23	-0.913
TRINITY_DN11170_c0_g1_i2	0	23	23	-1.000
TRINITY_DN14039_c0_g1_i1	0	23	23	-1.000
TRINITY_DN12785_c1_g2_i1	0	23	23	-1.000
TRINITY_DN8769_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13757_c1_g1_i5	0	23	23	-1.000
TRINITY_DN8649_c0_g2_i1	0	23	23	-1.000
TRINITY_DN13432_c0_g1_i1	0	23	23	-1.000
TRINITY_DN11605_c0_g1_i1	0	23	23	-1.000
TRINITY_DN4798_c0_g1_i1	0	23	23	-1.000
TRINITY_DN8576_c0_g1_i1	0	23	23	-1.000
TRINITY_DN10107_c0_g5_i1	0	23	23	-1.000
TRINITY_DN14461_c4_g14_i1	0	23	23	-1.000
TRINITY_DN14293_c4_g1_i1	0	23	23	-1.000
TRINITY_DN9591_c0_g1_i1	0	23	23	-1.000
TRINITY_DN12521_c0_g8_i1	0	23	23	-1.000
TRINITY_DN14322_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14007_c0_g1_i3	0	23	23	-1.000
TRINITY_DN14338_c6_g1_i1	0	23	23	-1.000
TRINITY_DN14338_c13_g8_i1	0	23	23	-1.000
TRINITY_DN10421_c0_g2_i1	0	23	23	-1.000
TRINITY_DN14011_c1_g4_i1	0	23	23	-1.000
TRINITY_DN11117_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14122_c8_g1_i1	1	22	23	-0.913
TRINITY_DN12375_c0_g5_i1	0	23	23	-1.000
TRINITY_DN15796_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13926_c3_g5_i1	1	22	23	-0.913
TRINITY_DN14232_c5_g3_i1	0	23	23	-1.000
TRINITY_DN13098_c0_g3_i1	0	23	23	-1.000
TRINITY_DN14228_c7_g15_i1	0	23	23	-1.000
TRINITY_DN10933_c0_g6_i1	0	23	23	-1.000
TRINITY_DN14328_c5_g1_i1	0	23	23	-1.000
TRINITY_DN2294_c0_g1_i1	0	23	23	-1.000
TRINITY_DN8727_c0_g1_i1	0	23	23	-1.000
TRINITY_DN11906_c0_g2_i1	0	23	23	-1.000
TRINITY_DN10352_c0_g4_i1	0	23	23	-1.000
TRINITY_DN8451_c0_g2_i1	0	23	23	-1.000
TRINITY_DN4457_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14388_c5_g3_i1	0	23	23	-1.000
TRINITY_DN10976_c0_g1_i1	0	23	23	-1.000
TRINITY_DN13326_c0_g1_i2	0	23	23	-1.000
TRINITY_DN10022_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14362_c2_g1_i1	5	18	23	-0.565
TRINITY_DN9660_c0_g2_i1	0	23	23	-1.000
TRINITY_DN6266_c1_g1_i1	0	23	23	-1.000
TRINITY_DN14100_c3_g1_i1	0	23	23	-1.000
TRINITY_DN14296_c4_g6_i1	0	23	23	-1.000
TRINITY_DN12049_c0_g1_i1	5	18	23	-0.565
TRINITY_DN7823_c0_g1_i1	0	23	23	-1.000
TRINITY_DN6596_c0_g1_i3	0	23	23	-1.000
TRINITY_DN10426_c1_g2_i1	0	23	23	-1.000
TRINITY_DN7418_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14420_c4_g1_i2	6	17	23	-0.478
TRINITY_DN14374_c6_g6_i1	0	23	23	-1.000
TRINITY_DN11881_c0_g4_i1	0	23	23	-1.000
TRINITY_DN6706_c0_g1_i1	0	23	23	-1.000
TRINITY_DN7306_c0_g1_i1	0	23	23	-1.000
TRINITY_DN3735_c0_g2_i1	0	23	23	-1.000
TRINITY_DN6671_c0_g1_i1	0	23	23	-1.000
TRINITY_DN14243_c2_g5_i1	0	23	23	-1.000
TRINITY_DN14168_c3_g2_i1	0	23	23	-1.000
TRINITY_DN13926_c4_g9_i1	0	23	23	-1.000
TRINITY_DN14337_c8_g1_i1	0	23	23	-1.000
TRINITY_DN7442_c0_g2_i1	0	23	23	-1.000
TRINITY_DN12388_c0_g2_i1	0	23	23	-1.000
TRINITY_DN8548_c0_g5_i1	0	23	23	-1.000
TRINITY_DN13941_c0_g1_i4	0	23	23	-1.000
TRINITY_DN11738_c0_g2_i1	0	23	23	-1.000
TRINITY_DN11477_c0_g2_i1	0	23	23	-1.000
TRINITY_DN5383_c0_g2_i1	0	23	23	-1.000
TRINITY_DN14272_c3_g3_i1	1	22	23	-0.913
TRINITY_DN14397_c13_g2_i1	0	23	23	-1.000
TRINITY_DN9929_c0_g4_i1	0	23	23	-1.000
TRINITY_DN13697_c0_g1_i2	0	23	23	-1.000
TRINITY_DN13375_c0_g3_i1	0	23	23	-1.000
TRINITY_DN8480_c0_g1_i1	1	21	22	-0.909
TRINITY_DN13960_c4_g12_i1	0	22	22	-1.000
TRINITY_DN13807_c0_g5_i1	0	22	22	-1.000
TRINITY_DN5615_c0_g1_i1	0	22	22	-1.000
TRINITY_DN11390_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14021_c5_g1_i1	0	22	22	-1.000
TRINITY_DN9488_c0_g2_i1	0	22	22	-1.000
TRINITY_DN5899_c0_g2_i1	3	19	22	-0.727
TRINITY_DN8726_c0_g3_i1	0	22	22	-1.000
TRINITY_DN8641_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14454_c1_g1_i1	0	22	22	-1.000
TRINITY_DN8550_c0_g1_i1	0	22	22	-1.000
TRINITY_DN11339_c0_g8_i1	0	22	22	-1.000
TRINITY_DN7574_c0_g1_i1	0	22	22	-1.000
TRINITY_DN12452_c0_g3_i1	0	22	22	-1.000
TRINITY_DN10018_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14383_c4_g4_i1	0	22	22	-1.000
TRINITY_DN14429_c3_g18_i1	0	22	22	-1.000
TRINITY_DN14102_c4_g2_i2	20	2	22	0.818
TRINITY_DN11320_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14350_c3_g1_i1	0	22	22	-1.000
TRINITY_DN7675_c0_g5_i1	0	22	22	-1.000
TRINITY_DN11639_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14386_c0_g1_i1	1	21	22	-0.909
TRINITY_DN14450_c12_g1_i2	0	22	22	-1.000
TRINITY_DN14203_c3_g8_i1	0	22	22	-1.000
TRINITY_DN12441_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10469_c0_g1_i1	0	22	22	-1.000
TRINITY_DN12776_c0_g1_i2	0	22	22	-1.000
TRINITY_DN12994_c0_g11_i1	0	22	22	-1.000
TRINITY_DN12451_c0_g1_i2	0	22	22	-1.000
TRINITY_DN3190_c0_g1_i2	0	22	22	-1.000
TRINITY_DN14315_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11040_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14329_c2_g1_i1	7	15	22	-0.364
TRINITY_DN12095_c0_g1_i4	0	22	22	-1.000
TRINITY_DN12534_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11370_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11653_c0_g4_i1	0	22	22	-1.000
TRINITY_DN10008_c0_g4_i1	0	22	22	-1.000
TRINITY_DN12344_c0_g1_i1	0	22	22	-1.000
TRINITY_DN12045_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10991_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14219_c3_g2_i1	0	22	22	-1.000
TRINITY_DN13939_c0_g1_i1	0	22	22	-1.000
TRINITY_DN7139_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14469_c1_g3_i1	0	22	22	-1.000
TRINITY_DN11373_c0_g5_i1	0	22	22	-1.000
TRINITY_DN14397_c10_g3_i1	0	22	22	-1.000
TRINITY_DN14456_c1_g1_i1	0	22	22	-1.000
TRINITY_DN14482_c4_g3_i1	0	22	22	-1.000
TRINITY_DN9479_c0_g3_i1	0	22	22	-1.000
TRINITY_DN11860_c0_g5_i1	0	22	22	-1.000
TRINITY_DN14285_c3_g1_i1	0	22	22	-1.000
TRINITY_DN14334_c7_g3_i1	0	22	22	-1.000
TRINITY_DN12128_c0_g4_i1	0	22	22	-1.000
TRINITY_DN6093_c0_g1_i1	0	22	22	-1.000
TRINITY_DN7755_c0_g2_i1	0	22	22	-1.000
TRINITY_DN8606_c0_g2_i1	0	22	22	-1.000
TRINITY_DN2715_c0_g1_i1	0	22	22	-1.000
TRINITY_DN8727_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11925_c0_g1_i3	0	22	22	-1.000
TRINITY_DN13850_c2_g2_i1	0	22	22	-1.000
TRINITY_DN10975_c0_g3_i1	0	22	22	-1.000
TRINITY_DN11690_c0_g2_i1	0	22	22	-1.000
TRINITY_DN11645_c0_g5_i1	0	22	22	-1.000
TRINITY_DN8458_c0_g4_i1	0	22	22	-1.000
TRINITY_DN12050_c0_g4_i1	0	22	22	-1.000
TRINITY_DN13203_c0_g1_i1	0	22	22	-1.000
TRINITY_DN13216_c0_g1_i5	0	22	22	-1.000
TRINITY_DN11843_c0_g1_i3	0	22	22	-1.000
TRINITY_DN10272_c0_g6_i1	0	22	22	-1.000
TRINITY_DN13998_c1_g1_i1	0	22	22	-1.000
TRINITY_DN14096_c1_g10_i1	0	22	22	-1.000
TRINITY_DN14156_c0_g5_i1	0	22	22	-1.000
TRINITY_DN13595_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10421_c0_g1_i1	0	22	22	-1.000
TRINITY_DN12128_c0_g5_i1	0	22	22	-1.000
TRINITY_DN13913_c3_g3_i1	0	22	22	-1.000
TRINITY_DN8659_c0_g2_i1	0	22	22	-1.000
TRINITY_DN13375_c0_g5_i1	0	22	22	-1.000
TRINITY_DN11086_c0_g2_i1	0	22	22	-1.000
TRINITY_DN11106_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14199_c0_g6_i1	0	22	22	-1.000
TRINITY_DN7506_c0_g1_i1	0	22	22	-1.000
TRINITY_DN11249_c0_g2_i1	0	22	22	-1.000
TRINITY_DN3573_c0_g1_i1	0	22	22	-1.000
TRINITY_DN9506_c0_g4_i1	0	22	22	-1.000
TRINITY_DN8394_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14301_c2_g5_i1	0	22	22	-1.000
TRINITY_DN14245_c7_g8_i1	0	22	22	-1.000
TRINITY_DN14403_c1_g3_i1	0	22	22	-1.000
TRINITY_DN13894_c4_g14_i1	0	22	22	-1.000
TRINITY_DN7201_c0_g5_i1	0	22	22	-1.000
TRINITY_DN14319_c2_g1_i1	0	22	22	-1.000
TRINITY_DN572_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14352_c5_g10_i1	0	22	22	-1.000
TRINITY_DN5285_c0_g1_i1	0	22	22	-1.000
TRINITY_DN13298_c0_g4_i1	0	22	22	-1.000
TRINITY_DN14425_c2_g3_i1	0	22	22	-1.000
TRINITY_DN3274_c0_g1_i2	0	22	22	-1.000
TRINITY_DN13093_c0_g5_i1	0	22	22	-1.000
TRINITY_DN14908_c0_g1_i1	0	22	22	-1.000
TRINITY_DN13766_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14154_c3_g8_i1	0	22	22	-1.000
TRINITY_DN6123_c0_g2_i1	0	22	22	-1.000
TRINITY_DN13738_c6_g3_i1	0	22	22	-1.000
TRINITY_DN11208_c0_g6_i1	0	22	22	-1.000
TRINITY_DN11227_c0_g2_i1	1	21	22	-0.909
TRINITY_DN10581_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10565_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14293_c11_g5_i1	0	22	22	-1.000
TRINITY_DN14413_c1_g8_i1	0	22	22	-1.000
TRINITY_DN14458_c2_g2_i1	0	22	22	-1.000
TRINITY_DN13327_c0_g5_i1	0	22	22	-1.000
TRINITY_DN10947_c0_g4_i1	0	22	22	-1.000
TRINITY_DN3726_c0_g1_i1	0	22	22	-1.000
TRINITY_DN9736_c0_g4_i1	0	22	22	-1.000
TRINITY_DN7874_c0_g2_i1	0	22	22	-1.000
TRINITY_DN8314_c0_g3_i1	0	22	22	-1.000
TRINITY_DN11607_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14021_c2_g5_i1	0	22	22	-1.000
TRINITY_DN14181_c7_g1_i1	0	22	22	-1.000
TRINITY_DN9283_c0_g1_i1	0	22	22	-1.000
TRINITY_DN4444_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14268_c1_g1_i1	0	22	22	-1.000
TRINITY_DN14227_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14174_c5_g10_i1	0	22	22	-1.000
TRINITY_DN9006_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11886_c0_g3_i1	0	22	22	-1.000
TRINITY_DN11807_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14325_c2_g4_i1	0	22	22	-1.000
TRINITY_DN7726_c0_g3_i1	0	22	22	-1.000
TRINITY_DN12375_c0_g7_i1	0	22	22	-1.000
TRINITY_DN14243_c3_g3_i1	0	22	22	-1.000
TRINITY_DN12412_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11827_c0_g6_i1	0	22	22	-1.000
TRINITY_DN13999_c0_g8_i1	0	22	22	-1.000
TRINITY_DN14117_c1_g2_i1	0	22	22	-1.000
TRINITY_DN12446_c0_g3_i1	0	22	22	-1.000
TRINITY_DN14398_c7_g11_i1	0	22	22	-1.000
TRINITY_DN7634_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14044_c8_g1_i1	0	22	22	-1.000
TRINITY_DN11454_c0_g2_i1	0	22	22	-1.000
TRINITY_DN7642_c0_g2_i1	0	22	22	-1.000
TRINITY_DN11842_c0_g7_i1	0	22	22	-1.000
TRINITY_DN10620_c0_g3_i1	0	22	22	-1.000
TRINITY_DN10640_c0_g2_i1	0	22	22	-1.000
TRINITY_DN11236_c0_g5_i1	0	22	22	-1.000
TRINITY_DN14359_c7_g1_i2	0	22	22	-1.000
TRINITY_DN10544_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14222_c16_g1_i1	0	22	22	-1.000
TRINITY_DN11639_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10460_c0_g1_i1	0	22	22	-1.000
TRINITY_DN6534_c0_g2_i1	0	22	22	-1.000
TRINITY_DN7552_c0_g1_i1	0	22	22	-1.000
TRINITY_DN3483_c0_g1_i1	7	15	22	-0.364
TRINITY_DN12798_c0_g4_i1	0	22	22	-1.000
TRINITY_DN11556_c0_g1_i1	0	22	22	-1.000
TRINITY_DN11244_c0_g4_i1	0	22	22	-1.000
TRINITY_DN8676_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14131_c6_g1_i1	0	22	22	-1.000
TRINITY_DN1125_c0_g1_i1	0	22	22	-1.000
TRINITY_DN12650_c0_g2_i1	0	22	22	-1.000
TRINITY_DN12785_c1_g4_i1	0	22	22	-1.000
TRINITY_DN14137_c0_g1_i2	0	22	22	-1.000
TRINITY_DN14206_c6_g1_i1	0	22	22	-1.000
TRINITY_DN9137_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14399_c1_g3_i1	0	22	22	-1.000
TRINITY_DN14178_c8_g1_i2	0	22	22	-1.000
TRINITY_DN4641_c0_g1_i1	0	22	22	-1.000
TRINITY_DN6858_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10717_c0_g5_i1	0	22	22	-1.000
TRINITY_DN11445_c0_g6_i1	0	22	22	-1.000
TRINITY_DN11731_c0_g10_i1	0	22	22	-1.000
TRINITY_DN10580_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14402_c3_g1_i1	7	15	22	-0.364
TRINITY_DN9180_c0_g1_i1	0	22	22	-1.000
TRINITY_DN11033_c0_g2_i1	6	16	22	-0.455
TRINITY_DN7841_c0_g2_i1	1	21	22	-0.909
TRINITY_DN10143_c0_g8_i1	0	22	22	-1.000
TRINITY_DN14000_c1_g2_i1	0	22	22	-1.000
TRINITY_DN12664_c0_g3_i1	0	22	22	-1.000
TRINITY_DN3618_c0_g1_i1	0	22	22	-1.000
TRINITY_DN14542_c0_g1_i1	0	22	22	-1.000
TRINITY_DN10719_c0_g6_i1	0	22	22	-1.000
TRINITY_DN14038_c0_g5_i1	0	22	22	-1.000
TRINITY_DN9442_c1_g5_i1	0	22	22	-1.000
TRINITY_DN7189_c0_g1_i1	0	22	22	-1.000
TRINITY_DN5983_c0_g2_i1	0	22	22	-1.000
TRINITY_DN14105_c4_g27_i1	0	22	22	-1.000
TRINITY_DN11899_c0_g5_i1	0	22	22	-1.000
TRINITY_DN10983_c0_g9_i1	0	22	22	-1.000
TRINITY_DN12030_c1_g2_i2	0	22	22	-1.000
TRINITY_DN14072_c3_g2_i1	0	22	22	-1.000
TRINITY_DN13722_c0_g8_i1	0	22	22	-1.000
TRINITY_DN14371_c0_g2_i1	0	22	22	-1.000
TRINITY_DN5059_c0_g2_i1	0	22	22	-1.000
TRINITY_DN11949_c0_g9_i1	0	22	22	-1.000
TRINITY_DN11929_c0_g2_i1	0	22	22	-1.000
TRINITY_DN10038_c0_g1_i2	0	22	22	-1.000
TRINITY_DN14287_c5_g10_i1	0	22	22	-1.000
TRINITY_DN12668_c0_g4_i1	0	21	21	-1.000
TRINITY_DN14452_c1_g1_i1	0	21	21	-1.000
TRINITY_DN11072_c0_g4_i1	0	21	21	-1.000
TRINITY_DN8554_c0_g1_i1	0	21	21	-1.000
TRINITY_DN11601_c0_g4_i1	0	21	21	-1.000
TRINITY_DN12040_c0_g1_i1	0	21	21	-1.000
TRINITY_DN11886_c0_g6_i1	0	21	21	-1.000
TRINITY_DN14179_c1_g5_i1	0	21	21	-1.000
TRINITY_DN13936_c7_g2_i1	15	6	21	0.429
TRINITY_DN11710_c0_g1_i1	0	21	21	-1.000
TRINITY_DN10609_c0_g3_i1	0	21	21	-1.000
TRINITY_DN13434_c1_g2_i1	0	21	21	-1.000
TRINITY_DN11264_c0_g2_i1	0	21	21	-1.000
TRINITY_DN4469_c0_g1_i1	0	21	21	-1.000
TRINITY_DN11314_c0_g1_i1	0	21	21	-1.000
TRINITY_DN2044_c0_g1_i1	0	21	21	-1.000
TRINITY_DN9949_c0_g2_i1	0	21	21	-1.000
TRINITY_DN12054_c0_g5_i1	0	21	21	-1.000
TRINITY_DN14391_c7_g1_i1	0	21	21	-1.000
TRINITY_DN12614_c0_g2_i1	0	21	21	-1.000
TRINITY_DN12250_c1_g2_i1	0	21	21	-1.000
TRINITY_DN12470_c1_g7_i1	0	21	21	-1.000
TRINITY_DN13992_c0_g1_i1	0	21	21	-1.000
TRINITY_DN11359_c0_g3_i1	0	21	21	-1.000
TRINITY_DN14350_c1_g1_i2	0	21	21	-1.000
TRINITY_DN12119_c0_g3_i1	0	21	21	-1.000
TRINITY_DN14198_c2_g9_i1	0	21	21	-1.000
TRINITY_DN14430_c2_g7_i1	0	21	21	-1.000
TRINITY_DN12827_c0_g5_i1	0	21	21	-1.000
TRINITY_DN14282_c7_g8_i1	0	21	21	-1.000
TRINITY_DN14337_c8_g7_i1	0	21	21	-1.000
TRINITY_DN14066_c8_g5_i1	0	21	21	-1.000
TRINITY_DN11991_c0_g4_i1	0	21	21	-1.000
TRINITY_DN10634_c0_g1_i1	0	21	21	-1.000
TRINITY_DN9662_c0_g1_i1	7	14	21	-0.333
TRINITY_DN14224_c4_g2_i1	0	21	21	-1.000
TRINITY_DN14044_c8_g1_i2	0	21	21	-1.000
TRINITY_DN14243_c5_g1_i1	0	21	21	-1.000
TRINITY_DN12495_c0_g2_i1	0	21	21	-1.000
TRINITY_DN11088_c1_g1_i1	0	21	21	-1.000
TRINITY_DN7816_c0_g2_i1	3	18	21	-0.714
TRINITY_DN6788_c0_g2_i1	0	21	21	-1.000
TRINITY_DN10244_c0_g1_i1	0	21	21	-1.000
TRINITY_DN13931_c2_g1_i1	0	21	21	-1.000
TRINITY_DN11307_c0_g2_i1	0	21	21	-1.000
TRINITY_DN9416_c0_g2_i1	0	21	21	-1.000
TRINITY_DN13243_c0_g1_i1	0	21	21	-1.000
TRINITY_DN12498_c0_g3_i1	0	21	21	-1.000
TRINITY_DN11103_c0_g6_i1	0	21	21	-1.000
TRINITY_DN14293_c10_g7_i1	0	21	21	-1.000
TRINITY_DN6839_c0_g1_i1	1	20	21	-0.905
TRINITY_DN6787_c0_g2_i1	0	21	21	-1.000
TRINITY_DN14461_c4_g20_i1	0	21	21	-1.000
TRINITY_DN14321_c5_g13_i1	0	21	21	-1.000
TRINITY_DN14392_c3_g9_i1	0	21	21	-1.000
TRINITY_DN9593_c0_g5_i1	0	21	21	-1.000
TRINITY_DN9634_c0_g1_i1	0	21	21	-1.000
TRINITY_DN14262_c3_g4_i1	0	21	21	-1.000
TRINITY_DN12781_c0_g2_i1	0	21	21	-1.000
TRINITY_DN11603_c0_g6_i1	0	21	21	-1.000
TRINITY_DN1480_c0_g1_i1	17	4	21	0.619
